scenario,mode,parallelism,iterations,p50_ns,p95_ns,p99_ns,min_ns,max_ns,total_ns,wall_ns,peak_rss_bytes,rss_delta_bytes,render_p50_ns,render_p95_ns,read_p50_ns,read_p95_ns,decode_p50_ns,decode_p95_ns,compare_p50_ns,compare_p95_ns,attachments_p50_ns,attachments_p95_ns
pipeline-large-iphone,parallel-4,4,250,73979957,80679290,98691291,69816957,101254831,18699805209,18701188458,20008730624,15614181376,49989583,51688166,111666,152083,210208,246500,23766416,29468500,0,0
pipeline-large-iphone-fail,parallel-4,4,250,271231375,296088249,328764748,256546873,345763499,68424684284,70360946166,21350203392,-2649489408,51149041,53045583,102875,128125,162875,178708,7244375,9382250,211850042,235453125
pipeline-medium-stack,parallel-4,4,500,2003332,2417790,2538456,1532207,2596666,996349250,997260875,2253242368,1431666688,682166,879333,40541,90708,118666,170750,1207750,1349791,0,0
pipeline-small-flat,parallel-4,4,1000,357373,502083,785915,284832,871748,377010726,377775041,803438592,228294656,63250,125208,23041,41208,97333,131541,169958,226583,0,0
