scenario,mode,parallelism,iterations,p50_ns,p95_ns,p99_ns,min_ns,max_ns,total_ns,wall_ns,peak_rss_bytes,rss_delta_bytes
exact-match-large,serial,1,200,4533041,4650250,4739791,4347791,4778458,907684883,907690958,274923520,49152
exact-match-mixed,serial,1,2000,1464416,8928875,20741875,11458,66956750,5266897586,5266952250,2469969920,2022211584
exact-match-small,serial,1,5000,13833,15791,17750,11916,28416,69105634,69150875,207716352,65536
perceptual-fail,serial,1,500,6034000,8546375,9940291,5359416,13608875,3160749716,3160781083,2469969920,-246054912
perceptual-pass,serial,1,500,6070083,7537458,9703583,5356291,11199708,3139629827,3139661708,2469969920,1998848
png-roundtrip,serial,1,1000,4817833,4944458,5038083,4511208,5549666,4825703195,4825721958,2469969920,33374208
precision-1px-diff,serial,1,1000,1746333,1830208,2014875,1453041,2404166,1715551877,1715567500,2469969920,-49152
precision-50pct-diff,serial,1,1000,1963875,2063500,2295000,1737291,2796708,1963043451,1963069916,2469969920,0
precision-early-fail,serial,1,1000,23578083,26351875,29224791,22286416,45126208,23978434945,23978554875,2469969920,-261324800
